Species,Cover,Transect,Cover Type,Year
Medicago_polymorpha,2,Wet5,Exotic,2022
Polypogon_monspeliensis,2,Wet5,Exotic,2022
Crypsis_schoenoides,1,Wet5,Exotic,2022
Medicago_polymorpha,40,Wet5,Exotic,2022
Ipomea acuminata,6,Wet5,Exotic,2022
Helminthotheca_echioides,5,Wet5,Exotic,2022
Festuca_perennis,25,Wet5,Exotic,2022
Bromus_hordeaceus,2,Wet5,Exotic,2022
Bromus_diandrus,8,Wet5,Exotic,2022
Stipa_miliacea,1,Wet5,Exotic,2022
Festuca_perennis,85,Wet5,Exotic,2022
Polypogon_monspeliensis,0,Wet5,Exotic,2022
Helminthotheca_echioides,1,Wet5,Exotic,2022
Avena_fatua,20,Wet5,Exotic,2022
Helminthotheca_echioides,2,Wet5,Exotic,2022
Lactuca_serriola,2,Wet5,Exotic,2022
Medicago_polymorpha,12,Wet5,Exotic,2022
Festuca_perennis,1,Wet5,Exotic,2022
Sonchus_asper,1,Wet5,Exotic,2022
Polypogon_monspeliensis,30,Wet5,Exotic,2022
Festuca_perennis,10,Wet5,Exotic,2022
Festuca_perennis,30,Wet5,Exotic,2022
Polypogon_monspeliensis,3,Wet5,Exotic,2022
Lythrum_hyssopifolia,1,Wet5,Exotic,2022
Lactuca_saligna,1,Wet5,Exotic,2022
Sonchus_asper,1,Wet5,Exotic,2022
Spergularia_sp,1,Wet5,Exotic,2022
Polygonum_aviculare_depressum,1,Wet5,Exotic,2022
Sonchus_asper,1,Wet5,Exotic,2022
Lactuca_serriola,1,Wet5,Exotic,2022
Helminthotheca_echioides,4,Wet5,Exotic,2022
Festuca_perennis,13,Wet5,Exotic,2022
Avena_fatua,1,Wet5,Exotic,2022
Lythrum_hyssopifolia,1,Wet5,Exotic,2022
Bromus_catharticus,1,Wet5,Exotic,2022
Avena_fatua,1,Wet5,Exotic,2022
Medicago_polymorpha,1,Wet5,Exotic,2022
Sonchus_oleraceus,1,Wet5,Exotic,2022
Polypogon_monspeliensis,1,Wet5,Exotic,2022
Sonchus_oleraceus,1,Wet5,Exotic,2022
Bare Ground,22,Wet5,Other,2022
Natural Thatch,353,Wet5,Other,2022
Mowed Thatch,0,Wet5,Other,2022
