Species,Cover,Transect,Cover Type,Year
Lysimachia_arvensis,3,Wet4,Exotic,2025
Polypogon_monspeliensis,22,Wet4,Exotic,2025
Festuca_myuros,3,Wet4,Exotic,2025
Festuca_myuros,46,Wet4,Exotic,2025
Festuca_perennis,1,Wet4,Exotic,2025
Polypogon_monspeliensis,13,Wet4,Exotic,2025
Festuca_bromoides,6,Wet4,Exotic,2025
Bromus_hordeaceus,1,Wet4,Exotic,2025
Festuca_perennis,1,Wet4,Exotic,2025
Polypogon_monspeliensis,18,Wet4,Exotic,2025
Festuca_myuros,2,Wet4,Exotic,2025
Festuca_bromoides,5,Wet4,Exotic,2025
Centaurium_tenuiflorum,1,Wet4,Exotic,2025
Bromus_hordeaceus,2,Wet4,Exotic,2025
Lysimachia_arvensis,1,Wet4,Exotic,2025
Polypogon_monspeliensis,15,Wet4,Exotic,2025
Malva_parviflora,2,Bio,Exotic,2025
Bromus_hordeaceus,1,Bio,Exotic,2025
Festuca_perennis,4,Bio,Exotic,2025
Bromus_diandrus,31,Bio,Exotic,2025
Festuca_perennis,90,Bio,Exotic,2025
Bromus_hordeaceus,7,Bio,Exotic,2025
Malva_parviflora,1,Bio,Exotic,2025
Polypogon_monspeliensis,1,Wet3,Exotic,2025
Centaurium_tenuiflorum,1,Wet3,Exotic,2025
Polypogon_monspeliensis,2,Wet3,Exotic,2025
Festuca_myuros,3,Wet3,Exotic,2025
Helminthotheca_echioides,3,Wet3,Exotic,2025
Polypogon_monspeliensis,36,Wet3,Exotic,2025
Bromus_hordeaceus,1,Wet3,Exotic,2025
Lysimachia_arvensis,8,Wet3,Exotic,2025
Polypogon_monspeliensis,3,Wet3,Exotic,2025
Helminthotheca_echioides,1,Wet3,Exotic,2025
Festuca_perennis,63,Wet4,Exotic,2025
Bromus_diandrus,2,Wet4,Exotic,2025
Bromus_hordeaceus,16,Wet4,Exotic,2025
Festuca_myuros,6,Wet4,Exotic,2025
Bromus_hordeaceus,40,Wet4,Exotic,2025
Festuca_perennis,35,Wet4,Exotic,2025
Festuca_myuros,2,Wet4,Exotic,2025
Polypogon_monspeliensis,1,Wet4,Exotic,2025
Festuca_perennis,15,Wet4,Exotic,2025
Festuca_myuros,2,Wet4,Exotic,2025
Bromus_hordeaceus,40,Wet4,Exotic,2025
Sonchus_oleraceus,1,Wet4,Exotic,2025
Medicago_polymorpha,1,Wet4,Exotic,2025
Bromus_hordeaceus,37,Wet4,Exotic,2025
Bromus_diandrus,2,Wet4,Exotic,2025
Festuca_perennis,10,Wet4,Exotic,2025
Festuca_myuros,1,Wet4,Exotic,2025
Lactuca_serriola,1,Wet4,Exotic,2025
Avena_barbata,1,Wet4,Exotic,2025
Helminthotheca_echioides,1,Wet4,Exotic,2025
Bromus_hordeaceus,27,Wet4,Exotic,2025
Polypogon_monspeliensis,2,Wet4,Exotic,2025
Festuca_myuros,3,Wet4,Exotic,2025
Festuca_perennis,6,Wet4,Exotic,2025
Bromus_hordeaceus,10,Wet4,Exotic,2025
Polypogon_monspeliensis,8,Wet4,Exotic,2025
Festuca_myuros,2,Wet4,Exotic,2025
Lysimachia_arvensis,1,Wet4,Exotic,2025
Helminthotheca_echioides,1,Wet4,Exotic,2025
Centaurium_tenuiflorum,1,Wet4,Exotic,2025
Vicia_sativa,4,Bio,Exotic,2025
Geranium_dissectum,13,Bio,Exotic,2025
Medicago_polymorpha,7,Bio,Exotic,2025
Bromus_diandrus,3,Bio,Exotic,2025
Bromus_hordeaceus,2,Bio,Exotic,2025
Helminthotheca_echioides,1,Bio,Exotic,2025
Bromus_madritensis,1,Bio,Exotic,2025
Bromus_hordeaceus,3,Bio,Exotic,2025
Festuca_perennis,90,Bio,Exotic,2025
Tragopogon_porrifolius,3,Bio,Exotic,2025
Trifolium_hirtum,1,Bio,Exotic,2025
Geranium_dissectum,2,Bio,Exotic,2025
Festuca_perennis,8,Bio,Exotic,2025
Festuca_perennis,30,Bio,Exotic,2025
Helminthotheca_echioides,4,Bio,Exotic,2025
Bromus_hordeaceus,4,Bio,Exotic,2025
Festuca_myuros,3,Bio,Exotic,2025
Bromus_hordeaceus,2,Bio,Exotic,2025
Festuca_perennis,45,Bio,Exotic,2025
Geranium_dissectum,5,Bio,Exotic,2025
Bromus_madritensis,3,Bio,Exotic,2025
Geranium_dissectum,47,Bio,Exotic,2025
Medicago_polymorpha,3,Bio,Exotic,2025
Helminthotheca_echioides,4,Bio,Exotic,2025
Avena_barbata,1,Bio,Exotic,2025
Festuca_perennis,1,Bio,Exotic,2025
Geranium_dissectum,6,Bio,Exotic,2025
Festuca_perennis,2,Bio,Exotic,2025
Bromus_hordeaceus,1,Bio,Exotic,2025
Bromus_madritensis,3,Bio,Exotic,2025
Bromus_hordeaceus,1,Bio,Exotic,2025
Bromus_diandrus,2,Bio,Exotic,2025
Medicago_polymorpha,3,Bio,Exotic,2025
Convolvulus_arvensis,2,Bio,Exotic,2025
Geranium_dissectum,66,Bio,Exotic,2025
Helminthotheca_echioides,1,Bio,Exotic,2025
Festuca_perennis,5,Bio,Exotic,2025
Geranium_dissectum,16,Bio,Exotic,2025
Bromus_madritensis,2,Bio,Exotic,2025
Bromus_diandrus,1,Bio,Exotic,2025
Bromus_diandrus,11,Bio,Exotic,2025
Geranium_dissectum,10,Bio,Exotic,2025
Medicago_polymorpha,6,Bio,Exotic,2025
Vicia_villosa,7,Bio,Exotic,2025
Geranium_dissectum,2,Bio,Exotic,2025
Geranium_dissectum,7,Bio,Exotic,2025
Bromus_hordeaceus,3,Bio,Exotic,2025
Festuca_perennis,2,Bio,Exotic,2025
Festuca_bromoides,1,Bio,Exotic,2025
Avena_barbata,1,Bio,Exotic,2025
Festuca_perennis,15,Bio,Exotic,2025
Bromus_diandrus,2,Bio,Exotic,2025
Geranium_dissectum,4,Bio,Exotic,2025
Bromus_hordeaceus,1,Bio,Exotic,2025
Vicia_villosa,2,Bio,Exotic,2025
Centaurium_tenuiflorum,1,Bio,Exotic,2025
Bromus_diandrus,8,Bio,Exotic,2025
Festuca_perennis,9,Bio,Exotic,2025
Festuca_perennis,53,Bio,Exotic,2025
Bromus_diandrus,3,Bio,Exotic,2025
Bromus_hordeaceus,5,Bio,Exotic,2025
Avena_barbata,2,Bio,Exotic,2025
Medicago_polymorpha,1,Bio,Exotic,2025
Festuca_perennis,14,Bio,Exotic,2025
Bromus_hordeaceus,1,Bio,Exotic,2025
Bromus_diandrus,5,Bio,Exotic,2025
Festuca_perennis,90,Bio,Exotic,2025
Bromus_hordeaceus,2,Bio,Exotic,2025
Bromus_madritensis,2,Bio,Exotic,2025
Bromus_diandrus,3,Bio,Exotic,2025
Festuca_perennis,48,Bio,Exotic,2025
Bromus_diandrus,4,Bio,Exotic,2025
Avena_barbata,1,Bio,Exotic,2025
Bromus_hordeaceus,1,Bio,Exotic,2025
Geranium_dissectum,31,Bio,Exotic,2025
Vicia_villosa,1,Bio,Exotic,2025
Festuca_perennis,57,Bio,Exotic,2025
Bromus_diandrus,5,Bio,Exotic,2025
Bromus_hordeaceus,15,Bio,Exotic,2025
Vicia_villosa,1,Bio,Exotic,2025
mulch/woodchips,12,3,Other,2025
biocrust,55,3,Other,2025
biocrust,62,3,Other,2025
biocrust,41,3,Other,2025
biocrust,32,3,Other,2025
algae,5,3,Other,2025
biocrust,10,3,Other,2025
biocrust,6,3,Other,2025
,0,3,Other,2025
,0,Wet2,Other,2025
biocrust,11,Wet2,Other,2025
biocrust,14,Wet2,Other,2025
biocrust,22,Wet2,Other,2025
biocrust,20,Wet2,Other,2025
Vp water monitoring marker,1,Wet2,Other,2025
biocrust,13,Wet2,Other,2025
biocrust,24,Wet2,Other,2025
biocrust,10,Wet2,Other,2025
biocrust,1,Wet2,Other,2025
biocrust,43,Wet2,Other,2025
,0,Wet2,Other,2025
,0,Wet2,Other,2025
,0,Wet2,Other,2025
,0,Wet2,Other,2025
,0,Wet2,Other,2025
mulch/woodchips,78,Wet2,Other,2025
mulch/woodchips,92,Wet2,Other,2025
mulch/woodchips,75,Wet2,Other,2025
mulch/woodchips,4,Wet2,Other,2025
,0,8,Other,2025
algae,60,8,Other,2025
,0,8,Other,2025
,0,8,Other,2025
biocrust,7,Wet1,Other,2025
biocrust,30,Wet1,Other,2025
biocrust,82,Wet1,Other,2025
biocrust,80,Wet1,Other,2025
biocrust,90,Wet1,Other,2025
biocrust,76,Wet1,Other,2025
algae,6,Wet1,Other,2025
biocrust,85,Wet1,Other,2025
algae,3,Wet1,Other,2025
biocrust,83,Wet1,Other,2025
biocrust,91,Wet1,Other,2025
biocrust,90,Wet1,Other,2025
biocrust,87,Wet1,Other,2025
biocrust,20,Wet1,Other,2025
,0,8,Other,2025
,0,8,Other,2025
algae,74,8,Other,2025
algae,4,8,Other,2025
algae,85,8,Other,2025
biocrust,4,8,Other,2025
biocrust,45,8,Other,2025
boulder_rock,1,8,Other,2025
algae,95,8,Other,2025
boulder_rock,1,8,Other,2025
algae,91,8,Other,2025
algae,43,8,Other,2025
boulder_rock,1,8,Other,2025
boulder_rock,1,8,Other,2025
algae,35,8,Other,2025
algae,1,8,Other,2025
algae,95,8,Other,2025
biocrust,9,Wet1,Other,2025
,0,Wet1,Other,2025
biocrust,30,6,Other,2025
biocrust,60,6,Other,2025
,0,6,Other,2025
biocrust,88,6,Other,2025
biocrust,75,6,Other,2025
biocrust,75,6,Other,2025
,0,6,Other,2025
mulch/woodchips,67,9,Other,2025
mulch/woodchips,2,9,Other,2025
,0,9,Other,2025
,0,9,Other,2025
,0,9,Other,2025
,0,9,Other,2025
,0,9,Other,2025
,0,9,Other,2025
,0,9,Other,2025
,0,16,Other,2025
,0,16,Other,2025
biocrust,20,16,Other,2025
biocrust,67,16,Other,2025
biocrust,15,16,Other,2025
biocrust,80,16,Other,2025
biocrust,80,16,Other,2025
biocrust,20,16,Other,2025
biocrust,8,16,Other,2025
biocrust,50,16,Other,2025
biocrust,65,16,Other,2025
biocrust,40,16,Other,2025
,0,16,Other,2025
,0,16,Other,2025
Wood post and fence,6,14,Other,2025
,0,14,Other,2025
biocrust,82,14,Other,2025
biocrust,87,14,Other,2025
biocrust,90,14,Other,2025
biocrust,86,14,Other,2025
biocrust,92,14,Other,2025
biocrust,87,14,Other,2025
biocrust,88,14,Other,2025
biocrust,84,14,Other,2025
biocrust,94,14,Other,2025
biocrust,96,14,Other,2025
biocrust,93,14,Other,2025
,0,14,Other,2025
,0,14,Other,2025
,0,Wet5,Other,2025
,0,Wet5,Other,2025
,0,Wet5,Other,2025
,0,Wet5,Other,2025
,0,Wet5,Other,2025
biocrust,95,Wet5,Other,2025
biocrust,30,Wet5,Other,2025
biocrust,90,Wet5,Other,2025
biocrust,56,Wet5,Other,2025
biocrust,80,Wet5,Other,2025
biocrust,72,Wet5,Other,2025
biocrust,10,Wet5,Other,2025
,0,Wet5,Other,2025
mulch/woodchips,77,Wet5,Other,2025
mulch/woodchips,100,Wet5,Other,2025
mulch/woodchips,100,Wet5,Other,2025
,0,Up1,Other,2025
,0,Up1,Other,2025
,0,Up1,Other,2025
,0,Up1,Other,2025
Irrigation,3,Up1,Other,2025
Irrigation,7,Up1,Other,2025
,0,Up1,Other,2025
,0,Up1,Other,2025
,0,Up1,Other,2025
,0,Up1,Other,2025
,0,Up1,Other,2025
,0,Up1,Other,2025
,0,Up1,Other,2025
,0,Up1,Other,2025
,0,Up1,Other,2025
,0,Up1,Other,2025
,0,Up1,Other,2025
,0,Up1,Other,2025
,0,Up1,Other,2025
,0,Up1,Other,2025
,0,Up1,Other,2025
,0,Up1,Other,2025
,0,Ph1,Other,2025
biocrust,80,Ph1,Other,2025
biocrust,70,Ph1,Other,2025
biocrust,96,Ph1,Other,2025
biocrust,96,Ph1,Other,2025
biocrust,95,Ph1,Other,2025
biocrust,90,Ph1,Other,2025
biocrust,20,Ph1,Other,2025
,0,Ph1,Other,2025
,0,Bio,Other,2025
,0,Ph1,Other,2025
,0,Wet3,Other,2025
,0,Wet3,Other,2025
,0,Wet3,Other,2025
,0,Wet3,Other,2025
biocrust,93,Wet3,Other,2025
biocrust,90,Wet3,Other,2025
biocrust,89,Wet3,Other,2025
biocrust,77,Wet3,Other,2025
biocrust,86,Wet3,Other,2025
biocrust,91,Wet3,Other,2025
biocrust,71,Wet3,Other,2025
biocrust,3,Wet3,Other,2025
,0,Wet4,Other,2025
,0,Wet4,Other,2025
,0,Wet4,Other,2025
mulch/woodchips,2,Wet4,Other,2025
,0,Wet4,Other,2025
,0,Wet4,Other,2025
,0,Wet4,Other,2025
,0,Wet4,Other,2025
,0,Wet4,Other,2025
,0,Wet4,Other,2025
,0,Wet4,Other,2025
,0,Wet4,Other,2025
,0,Wet4,Other,2025
,0,Bio,Other,2025
,0,Bio,Other,2025
,0,Wet3,Other,2025
,0,Wet3,Other,2025
,0,Wet3,Other,2025
,0,Wet3,Other,2025
,0,Wet3,Other,2025
biocrust,64,Wet3,Other,2025
biocrust,60,Wet3,Other,2025
,0,Wet4,Other,2025
,0,Wet4,Other,2025
,0,Wet4,Other,2025
,0,Wet4,Other,2025
,0,Wet4,Other,2025
,0,Wet4,Other,2025
,0,Bio,Other,2025
,0,Bio,Other,2025
,0,Bio,Other,2025
,0,Bio,Other,2025
,0,Bio,Other,2025
,0,Bio,Other,2025
boulder_rock,72,Bio,Other,2025
,0,Bio,Other,2025
,0,Bio,Other,2025
,0,Bio,Other,2025
boulder_rock,9,Bio,Other,2025
,0,Bio,Other,2025
,0,Bio,Other,2025
boulder_rock,13,Bio,Other,2025
,0,Bio,Other,2025
,0,Bio,Other,2025
,0,Bio,Other,2025
boulder_rock,19,Bio,Other,2025
,0,Bio,Other,2025
Bare_ground,106,Bio,Other,2025
Mowed_thatch,844,Bio,Other,2025
Thatch,0,Bio,Other,2025
Bare_ground,54,Wet1,Other,2025
Mowed_thatch,0,Wet1,Other,2025
Thatch,369,Wet1,Other,2025
Bare_ground,5,Wet2,Other,2025
Mowed_thatch,402,Wet2,Other,2025
Thatch,857,Wet2,Other,2025
Bare_ground,126,Wet3,Other,2025
Mowed_thatch,0,Wet3,Other,2025
Thatch,662,Wet3,Other,2025
Bare_ground,100,Wet4,Other,2025
Mowed_thatch,0,Wet4,Other,2025
Thatch,960,Wet4,Other,2025
Bare_ground,1131,Wet5,Other,2025
Mowed_thatch,0,Wet5,Other,2025
Thatch,7,Wet5,Other,2025
Bare_ground,7,3,Other,2025
Mowed_thatch,65,3,Other,2025
Thatch,312,3,Other,2025
Bare_ground,133,6,Other,2025
Mowed_thatch,0,6,Other,2025
Thatch,168,6,Other,2025
Bare_ground,99,9,Other,2025
Mowed_thatch,0,9,Other,2025
Thatch,139,9,Other,2025
Bare_ground,53,14,Other,2025
Mowed_thatch,0,14,Other,2025
Thatch,651,14,Other,2025
Bare_ground,0,16,Other,2025
Mowed_thatch,0,16,Other,2025
Thatch,890,16,Other,2025
Bare_ground,36,8,Other,2025
Mowed_thatch,0,8,Other,2025
Thatch,171,8,Other,2025
Bare_ground,30,Ph1,Other,2025
Thatch,121,Ph1,Other,2025
Mowed_thatch,0,Ph1,Other,2025
Bare_ground,106,Up1,Other,2025
Thatch,844,Up1,Other,2025
Mowed_thatch,0,Up1,Other,2025
